plant,ts,power,cap_mw,cf
Actual_34.15_-117.25_2006_DPV_,2006-06-03 12:00:00,19.316666666666666,28.108333333333334,0.6872220575155648
Actual_34.15_-117.25_2006_DPV_,2006-06-03 13:00:00,17.783333333333335,28.108333333333334,0.6326712125704121
Actual_34.15_-117.25_2006_DPV_,2006-06-03 14:00:00,15.716666666666667,28.108333333333334,0.559146160687815
Actual_34.15_-117.25_2006_DPV_,2006-06-03 15:00:00,11.183333333333332,28.108333333333334,0.39786540171953744
Actual_34.15_-117.25_2006_DPV_,2006-06-03 16:00:00,6.1499999999999995,28.108333333333334,0.21879632374740585
Actual_34.15_-117.25_2006_DPV_,2006-06-03 17:00:00,1.5,28.108333333333334,0.05336495701156241
Actual_34.15_-117.25_2006_DPV_,2006-06-03 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-04 05:00:00,0.19166666666666665,28.108333333333334,0.006818855618144085
Actual_34.15_-117.25_2006_DPV_,2006-06-04 06:00:00,4.366666666666666,28.108333333333334,0.1553513193003261
Actual_34.15_-117.25_2006_DPV_,2006-06-04 07:00:00,9.35,28.108333333333334,0.3326415653720723
Actual_34.15_-117.25_2006_DPV_,2006-06-04 08:00:00,13.825000000000001,28.108333333333334,0.49184702045656686
Actual_34.15_-117.25_2006_DPV_,2006-06-04 09:00:00,16.841666666666665,28.108333333333334,0.5991698784464867
Actual_34.15_-117.25_2006_DPV_,2006-06-04 10:00:00,19.075,28.108333333333334,0.6786243699970352
Actual_34.15_-117.25_2006_DPV_,2006-06-04 11:00:00,20.416666666666668,28.108333333333334,0.7263563593240439
Actual_34.15_-117.25_2006_DPV_,2006-06-04 12:00:00,20.400000000000002,28.108333333333334,0.7257634153572488
Actual_34.15_-117.25_2006_DPV_,2006-06-04 13:00:00,18.95,28.108333333333334,0.6741772902460716
Actual_34.15_-117.25_2006_DPV_,2006-06-04 14:00:00,16.591666666666665,28.108333333333334,0.5902757189445597
Actual_34.15_-117.25_2006_DPV_,2006-06-04 15:00:00,12.950000000000001,28.108333333333334,0.4607174621998221
Actual_34.15_-117.25_2006_DPV_,2006-06-04 16:00:00,7.441666666666666,28.108333333333334,0.264749481174029
Actual_34.15_-117.25_2006_DPV_,2006-06-04 17:00:00,1.9666666666666666,28.108333333333334,0.06996738808182626
Actual_34.15_-117.25_2006_DPV_,2006-06-04 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-05 05:00:00,0.25833333333333336,28.108333333333334,0.009190631485324638
Actual_34.15_-117.25_2006_DPV_,2006-06-05 06:00:00,5.075,28.108333333333334,0.18055143788911948
Actual_34.15_-117.25_2006_DPV_,2006-06-05 07:00:00,12.058333333333332,28.108333333333334,0.4289949599762822
Actual_34.15_-117.25_2006_DPV_,2006-06-05 08:00:00,16.724999999999998,28.108333333333334,0.5950192706789208
Actual_34.15_-117.25_2006_DPV_,2006-06-05 09:00:00,19.458333333333332,28.108333333333334,0.6922620812333233
Actual_34.15_-117.25_2006_DPV_,2006-06-05 10:00:00,21.84166666666667,28.108333333333334,0.7770530684850282
Actual_34.15_-117.25_2006_DPV_,2006-06-05 11:00:00,22.616666666666664,28.108333333333334,0.8046249629410019
Actual_34.15_-117.25_2006_DPV_,2006-06-05 12:00:00,22.416666666666668,28.108333333333334,0.7975096353394604
Actual_34.15_-117.25_2006_DPV_,2006-06-05 13:00:00,21.558333333333334,28.108333333333334,0.7669730210495108
Actual_34.15_-117.25_2006_DPV_,2006-06-05 14:00:00,18.008333333333333,28.108333333333334,0.6406759561221465
Actual_34.15_-117.25_2006_DPV_,2006-06-05 15:00:00,12.975,28.108333333333334,0.4616068781500148
Actual_34.15_-117.25_2006_DPV_,2006-06-05 16:00:00,7.658333333333334,28.108333333333334,0.2724577527423659
Actual_34.15_-117.25_2006_DPV_,2006-06-05 17:00:00,2.0166666666666666,28.108333333333334,0.07174621998221167
Actual_34.15_-117.25_2006_DPV_,2006-06-05 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-06 05:00:00,0.4166666666666667,28.108333333333334,0.014823599169878446
Actual_34.15_-117.25_2006_DPV_,2006-06-06 06:00:00,4.825,28.108333333333334,0.1716572783871924
Actual_34.15_-117.25_2006_DPV_,2006-06-06 07:00:00,9.166666666666666,28.108333333333334,0.3261191817373258
Actual_34.15_-117.25_2006_DPV_,2006-06-06 08:00:00,14.991666666666667,28.108333333333334,0.5333530981322265
Actual_34.15_-117.25_2006_DPV_,2006-06-06 09:00:00,14.15,28.108333333333334,0.503409427809072
Actual_34.15_-117.25_2006_DPV_,2006-06-06 10:00:00,8.958333333333334,28.108333333333334,0.3187073821523866
Actual_34.15_-117.25_2006_DPV_,2006-06-06 11:00:00,9.483333333333333,28.108333333333334,0.3373851171064334
Actual_34.15_-117.25_2006_DPV_,2006-06-06 12:00:00,8.9,28.108333333333334,0.3166320782686036
Actual_34.15_-117.25_2006_DPV_,2006-06-06 13:00:00,9.641666666666667,28.108333333333334,0.3430180847909873
Actual_34.15_-117.25_2006_DPV_,2006-06-06 14:00:00,13.741666666666667,28.108333333333334,0.4888823006225912
Actual_34.15_-117.25_2006_DPV_,2006-06-06 15:00:00,11.275,28.108333333333334,0.40112659353691077
Actual_34.15_-117.25_2006_DPV_,2006-06-06 16:00:00,7.741666666666667,28.108333333333334,0.27542247257634156
Actual_34.15_-117.25_2006_DPV_,2006-06-06 17:00:00,2.4833333333333334,28.108333333333334,0.08834865105247554
Actual_34.15_-117.25_2006_DPV_,2006-06-06 18:00:00,0.016666666666666666,28.108333333333334,0.0005929439667951378
Actual_34.15_-117.25_2006_DPV_,2006-06-07 05:00:00,0.325,28.108333333333334,0.011562407352505188
Actual_34.15_-117.25_2006_DPV_,2006-06-07 06:00:00,4.741666666666666,28.108333333333334,0.1686925585532167
Actual_34.15_-117.25_2006_DPV_,2006-06-07 07:00:00,7.391666666666667,28.108333333333334,0.2629706492736436
Actual_34.15_-117.25_2006_DPV_,2006-06-07 08:00:00,14.566666666666668,28.108333333333334,0.5182330269789506
Actual_34.15_-117.25_2006_DPV_,2006-06-07 09:00:00,20.2,28.108333333333334,0.718648087755707
Actual_34.15_-117.25_2006_DPV_,2006-06-07 10:00:00,22.516666666666666,28.108333333333334,0.8010672991402312
Actual_34.15_-117.25_2006_DPV_,2006-06-07 11:00:00,23.3,28.108333333333334,0.8289356655796027
Actual_34.15_-117.25_2006_DPV_,2006-06-07 12:00:00,22.208333333333332,28.108333333333334,0.7900978357545211
Actual_34.15_-117.25_2006_DPV_,2006-06-07 13:00:00,21.116666666666667,28.108333333333334,0.7512600059294396
Actual_34.15_-117.25_2006_DPV_,2006-06-07 14:00:00,18.233333333333334,28.108333333333334,0.6486806996738809
Actual_34.15_-117.25_2006_DPV_,2006-06-07 15:00:00,13.799999999999999,28.108333333333334,0.4909576045063741
Actual_34.15_-117.25_2006_DPV_,2006-06-07 16:00:00,8.116666666666667,28.108333333333334,0.28876371182923216
Actual_34.15_-117.25_2006_DPV_,2006-06-07 17:00:00,2.6166666666666667,28.108333333333334,0.09309220278683664
Actual_34.15_-117.25_2006_DPV_,2006-06-07 18:00:00,0.016666666666666666,28.108333333333334,0.0005929439667951378
Actual_34.15_-117.25_2006_DPV_,2006-06-08 05:00:00,0.09166666666666667,28.108333333333334,0.0032611918173732586
Actual_34.15_-117.25_2006_DPV_,2006-06-08 06:00:00,3.3166666666666664,28.108333333333334,0.11799584939223243
Actual_34.15_-117.25_2006_DPV_,2006-06-08 07:00:00,4.858333333333333,28.108333333333334,0.17284316632078267
Actual_34.15_-117.25_2006_DPV_,2006-06-08 08:00:00,8.6,28.108333333333334,0.3059590868662911
Actual_34.15_-117.25_2006_DPV_,2006-06-08 09:00:00,14.25,28.108333333333334,0.5069670916098429
Actual_34.15_-117.25_2006_DPV_,2006-06-08 10:00:00,20.64166666666667,28.108333333333334,0.7343611028757783
Actual_34.15_-117.25_2006_DPV_,2006-06-08 11:00:00,22.325,28.108333333333334,0.7942484435220871
Actual_34.15_-117.25_2006_DPV_,2006-06-08 12:00:00,21.633333333333336,28.108333333333334,0.769641268900089
Actual_34.15_-117.25_2006_DPV_,2006-06-08 13:00:00,19.441666666666666,28.108333333333334,0.6916691372665282
Actual_34.15_-117.25_2006_DPV_,2006-06-08 14:00:00,17.433333333333334,28.108333333333334,0.6202193892677141
Actual_34.15_-117.25_2006_DPV_,2006-06-08 15:00:00,13.15,28.108333333333334,0.4678327898013638
Actual_34.15_-117.25_2006_DPV_,2006-06-08 16:00:00,7.8500000000000005,28.108333333333334,0.27927660836050994
Actual_34.15_-117.25_2006_DPV_,2006-06-08 17:00:00,2.2833333333333337,28.108333333333334,0.0812333234509339
Actual_34.15_-117.25_2006_DPV_,2006-06-08 18:00:00,0.016666666666666666,28.108333333333334,0.0005929439667951378
Actual_34.15_-117.25_2006_DPV_,2006-06-09 05:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-06-09 06:00:00,0.425,28.108333333333334,0.015120071153276014
Actual_34.15_-117.25_2006_DPV_,2006-06-09 07:00:00,6.6499999999999995,28.108333333333334,0.23658464275125998
Actual_34.15_-117.25_2006_DPV_,2006-06-09 08:00:00,5.5249999999999995,28.108333333333334,0.19656092499258818
Actual_34.15_-117.25_2006_DPV_,2006-06-09 09:00:00,11.575000000000001,28.108333333333334,0.41179958493922325
Actual_34.15_-117.25_2006_DPV_,2006-06-09 10:00:00,16.016666666666666,28.108333333333334,0.5698191520901275
Actual_34.15_-117.25_2006_DPV_,2006-06-09 11:00:00,22.058333333333334,28.108333333333334,0.784761340053365
Actual_34.15_-117.25_2006_DPV_,2006-06-09 12:00:00,22.183333333333334,28.108333333333334,0.7892084198043284
Actual_34.15_-117.25_2006_DPV_,2006-06-09 13:00:00,20.675,28.108333333333334,0.7355469908093685
Actual_34.15_-117.25_2006_DPV_,2006-06-09 14:00:00,17.833333333333332,28.108333333333334,0.6344500444707974
Actual_34.15_-117.25_2006_DPV_,2006-06-09 15:00:00,13.958333333333334,28.108333333333334,0.49659057219092795
Actual_34.15_-117.25_2006_DPV_,2006-06-09 16:00:00,8.008333333333333,28.108333333333334,0.28490957604506373
Actual_34.15_-117.25_2006_DPV_,2006-06-09 17:00:00,2.216666666666667,28.108333333333334,0.07886154758375334
Actual_34.15_-117.25_2006_DPV_,2006-06-09 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-10 05:00:00,0.19166666666666665,28.108333333333334,0.006818855618144085
Actual_34.15_-117.25_2006_DPV_,2006-06-10 06:00:00,4.258333333333334,28.108333333333334,0.15149718351615774
Actual_34.15_-117.25_2006_DPV_,2006-06-10 07:00:00,7.766666666666667,28.108333333333334,0.2763118885265342
Actual_34.15_-117.25_2006_DPV_,2006-06-10 08:00:00,10.441666666666666,28.108333333333334,0.37147939519715384
Actual_34.15_-117.25_2006_DPV_,2006-06-10 09:00:00,16.616666666666667,28.108333333333334,0.5911651348947524
Actual_34.15_-117.25_2006_DPV_,2006-06-10 10:00:00,21.558333333333334,28.108333333333334,0.7669730210495108
Actual_34.15_-117.25_2006_DPV_,2006-06-10 11:00:00,23.325,28.108333333333334,0.8298250815297954
Actual_34.15_-117.25_2006_DPV_,2006-06-10 12:00:00,23.275000000000002,28.108333333333334,0.8280462496294101
Actual_34.15_-117.25_2006_DPV_,2006-06-10 13:00:00,22.583333333333332,28.108333333333334,0.8034390750074117
Actual_34.15_-117.25_2006_DPV_,2006-06-10 14:00:00,19.599999999999998,28.108333333333334,0.697302104951082
Actual_34.15_-117.25_2006_DPV_,2006-06-10 15:00:00,15.174999999999999,28.108333333333334,0.539875481766973
Actual_34.15_-117.25_2006_DPV_,2006-06-10 16:00:00,8.933333333333334,28.108333333333334,0.3178179662021939
Actual_34.15_-117.25_2006_DPV_,2006-06-10 17:00:00,2.7083333333333335,28.108333333333334,0.0963533946042099
Actual_34.15_-117.25_2006_DPV_,2006-06-10 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-11 05:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-06-11 06:00:00,0.5166666666666667,28.108333333333334,0.018381262970649275
Actual_34.15_-117.25_2006_DPV_,2006-06-11 07:00:00,4.408333333333333,28.108333333333334,0.15683367921731395
Actual_34.15_-117.25_2006_DPV_,2006-06-11 08:00:00,12.058333333333335,28.108333333333334,0.4289949599762823
Actual_34.15_-117.25_2006_DPV_,2006-06-11 09:00:00,14.450000000000001,28.108333333333334,0.5140824192113845
Actual_34.15_-117.25_2006_DPV_,2006-06-11 10:00:00,18.26666666666667,28.108333333333334,0.6498665876074712
Actual_34.15_-117.25_2006_DPV_,2006-06-11 11:00:00,23.224999999999998,28.108333333333334,0.8262674177290245
Actual_34.15_-117.25_2006_DPV_,2006-06-11 12:00:00,23.5,28.108333333333334,0.8360509931811444
Actual_34.15_-117.25_2006_DPV_,2006-06-11 13:00:00,21.958333333333332,28.108333333333334,0.781203676252594
Actual_34.15_-117.25_2006_DPV_,2006-06-11 14:00:00,18.983333333333334,28.108333333333334,0.6753631781796621
Actual_34.15_-117.25_2006_DPV_,2006-06-11 15:00:00,14.266666666666666,28.108333333333334,0.507560035576638
Actual_34.15_-117.25_2006_DPV_,2006-06-11 16:00:00,8.591666666666667,28.108333333333334,0.30566261488289354
Actual_34.15_-117.25_2006_DPV_,2006-06-11 17:00:00,2.783333333333333,28.108333333333334,0.09902164245478802
Actual_34.15_-117.25_2006_DPV_,2006-06-11 18:00:00,0.016666666666666666,28.108333333333334,0.0005929439667951378
Actual_34.15_-117.25_2006_DPV_,2006-06-12 05:00:00,0.08333333333333333,28.108333333333334,0.002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-12 06:00:00,2.558333333333333,28.108333333333334,0.09101689890305364
Actual_34.15_-117.25_2006_DPV_,2006-06-12 07:00:00,10.666666666666666,28.108333333333334,0.3794841387488882
Actual_34.15_-117.25_2006_DPV_,2006-06-12 08:00:00,14.766666666666666,28.108333333333334,0.5253483545804921
Actual_34.15_-117.25_2006_DPV_,2006-06-12 09:00:00,19.566666666666666,28.108333333333334,0.6961162170174918
Actual_34.15_-117.25_2006_DPV_,2006-06-12 10:00:00,22.791666666666668,28.108333333333334,0.8108508745923511
Actual_34.15_-117.25_2006_DPV_,2006-06-12 11:00:00,23.633333333333336,28.108333333333334,0.8407945449155055
Actual_34.15_-117.25_2006_DPV_,2006-06-12 12:00:00,23.583333333333332,28.108333333333334,0.83901571301512
Actual_34.15_-117.25_2006_DPV_,2006-06-12 13:00:00,21.491666666666664,28.108333333333334,0.7646012451823301
Actual_34.15_-117.25_2006_DPV_,2006-06-12 14:00:00,17.8,28.108333333333334,0.6332641565372072
Actual_34.15_-117.25_2006_DPV_,2006-06-12 15:00:00,13.416666666666666,28.108333333333334,0.47731989327008595
Actual_34.15_-117.25_2006_DPV_,2006-06-12 16:00:00,7.908333333333334,28.108333333333334,0.28135191224429296
Actual_34.15_-117.25_2006_DPV_,2006-06-12 17:00:00,2.1750000000000003,28.108333333333334,0.07737918766676549
Actual_34.15_-117.25_2006_DPV_,2006-06-12 18:00:00,0.008333333333333333,28.108333333333334,0.0002964719833975689
Actual_34.15_-117.25_2006_DPV_,2006-06-13 05:00:00,0.0,28.108333333333334,0.0
Actual_34.15_-117.25_2006_DPV_,2006-06-13 06:00:00,2.9,28.108333333333334,0.10317225022235398
Actual_34.15_-117.25_2006_DPV_,2006-06-13 07:00:00,8.533333333333333,28.108333333333334,0.30358731099911057
Actual_34.15_-117.25_2006_DPV_,2006-06-13 08:00:00,15.166666666666666,28.108333333333334,0.5395790097835754
Actual_34.15_-117.25_2006_DPV_,2006-06-13 09:00:00,20.283333333333335,28.108333333333334,0.7216128075896828
Actual_34.15_-117.25_2006_DPV_,2006-06-13 10:00:00,22.95,28.108333333333334,0.8164838422769047
Actual_34.15_-117.25_2006_DPV_,2006-06-13 11:00:00,23.666666666666668,28.108333333333334,0.8419804328490957
Actual_34.15_-117.25_2006_DPV_,2006-06-13 12:00:00,23.325,28.108333333333334,0.8298250815297954
Actual_34.15_-117.25_2006_DPV_,2006-06-13 13:00:00,22.416666666666668,28.108333333333334,0.7975096353394604
Actual_34.15_-117.25_2006_DPV_,2006-06-13 14:00:00,18.724999999999998,28.108333333333334,0.6661725466943373
Actual_34.15_-117.25_2006_DPV_,2006-06-13 15:00:00,14.358333333333334,28.108333333333334,0.5108212273940113
Actual_34.15_-117.25_2006_DPV_,2006-06-13 16:00:00,8.725,28.108333333333334,0.3104061666172546
Actual_34.15_-117.25_2006_DPV_,2006-06-13 17:00:00,2.75,28.108333333333334,0.09783575452119775
Actual_34.15_-117.25_2006_DPV_,2006-06-13 18:00:00,0.03333333333333333,28.108333333333334,0.0011858879335902757
Actual_34.15_-117.25_2006_DPV_,2006-06-14 05:00:00,0.225,28.108333333333334,0.008004743551734361
Actual_34.15_-117.25_2006_DPV_,2006-06-14 06:00:00,5.1000000000000005,28.108333333333334,0.1814408538393122
Actual_34.15_-117.25_2006_DPV_,2006-06-14 07:00:00,10.808333333333332,28.108333333333334,0.38452416246664683
Actual_34.15_-117.25_2006_DPV_,2006-06-14 08:00:00,16.075,28.108333333333334,0.5718944559739104
Actual_34.15_-117.25_2006_DPV_,2006-06-14 09:00:00,19.166666666666668,28.108333333333334,0.6818855618144085
Actual_34.15_-117.25_2006_DPV_,2006-06-14 10:00:00,21.283333333333335,28.108333333333334,0.7571894455973911
Actual_34.15_-117.25_2006_DPV_,2006-06-14 11:00:00,21.3,28.108333333333334,0.7577823895641862
Actual_34.15_-117.25_2006_DPV_,2006-06-14 12:00:00,20.883333333333333,28.108333333333334,0.7429587903943077
Actual_34.15_-117.25_2006_DPV_,2006-06-14 13:00:00,19.791666666666668,28.108333333333334,0.7041209605692262
Actual_34.15_-117.25_2006_DPV_,2006-06-14 14:00:00,17.816666666666666,28.108333333333334,0.6338571005040023
Actual_34.15_-117.25_2006_DPV_,2006-06-14 15:00:00,14.274999999999999,28.108333333333334,0.5078565075600355
Actual_34.15_-117.25_2006_DPV_,2006-06-14 16:00:00,8.366666666666665,28.108333333333334,0.2976578713311592
Actual_34.15_-117.25_2006_DPV_,2006-06-14 17:00:00,2.7583333333333333,28.108333333333334,0.09813222650459531
Actual_34.15_-117.25_2006_DPV_,2006-06-14 18:00:00,0.025000000000000005,28.108333333333334,0.0008894159501927069
Actual_34.15_-117.25_2006_DPV_,2006-06-15 05:00:00,0.19166666666666665,28.108333333333334,0.006818855618144085
Actual_34.15_-117.25_2006_DPV_,2006-06-15 06:00:00,4.808333333333334,28.108333333333334,0.17106433442039728
Actual_34.15_-117.25_2006_DPV_,2006-06-15 07:00:00,10.566666666666668,28.108333333333334,0.37592647494811743
Actual_34.15_-117.25_2006_DPV_,2006-06-15 08:00:00,16.433333333333334,28.108333333333334,0.5846427512600059
Actual_34.15_-117.25_2006_DPV_,2006-06-15 09:00:00,20.608333333333334,28.108333333333334,0.733175214942188
Actual_34.15_-117.25_2006_DPV_,2006-06-15 10:00:00,23.258333333333336,28.108333333333334,0.827453305662615
Actual_34.15_-117.25_2006_DPV_,2006-06-15 11:00:00,24.391666666666666,28.108333333333334,0.8677734954046842
Actual_34.15_-117.25_2006_DPV_,2006-06-15 12:00:00,24.25,28.108333333333334,0.8627334716869256
Actual_34.15_-117.25_2006_DPV_,2006-06-15 13:00:00,21.95,28.108333333333334,0.7809072042691965
Actual_34.15_-117.25_2006_DPV_,2006-06-15 14:00:00,18.475,28.108333333333334,0.6572783871924104
Actual_34.15_-117.25_2006_DPV_,2006-06-15 15:00:00,14.558333333333332,28.108333333333334,0.5179365549955528
Actual_34.15_-117.25_2006_DPV_,2006-06-15 16:00:00,9.25,28.108333333333334,0.3290839015713015
Actual_34.15_-117.25_2006_DPV_,2006-06-15 17:00:00,3.0583333333333336,28.108333333333334,0.10880521790690781
Actual_34.15_-117.25_2006_DPV_,2006-06-15 18:00:00,0.025000000000000005,28.108333333333334,0.0008894159501927069
Actual_34.15_-117.25_2006_DPV_,2006-06-16 05:00:00,0.15833333333333333,28.108333333333334,0.0056329676845538095
Actual_34.15_-117.25_2006_DPV_,2006-06-16 06:00:00,4.383333333333334,28.108333333333334,0.15594426326712127
Actual_34.15_-117.25_2006_DPV_,2006-06-16 07:00:00,9.966666666666667,28.108333333333334,0.3545804921434924
Actual_34.15_-117.25_2006_DPV_,2006-06-16 08:00:00,14.391666666666666,28.108333333333334,0.5120071153276015
Actual_34.15_-117.25_2006_DPV_,2006-06-16 09:00:00,17.849999999999998,28.108333333333334,0.6350429884375925
Actual_34.15_-117.25_2006_DPV_,2006-06-16 10:00:00,18.724999999999998,28.108333333333334,0.6661725466943373
Actual_34.15_-117.25_2006_DPV_,2006-06-16 11:00:00,18.849999999999998,28.108333333333334,0.6706196264453008
Actual_34.15_-117.25_2006_DPV_,2006-06-16 12:00:00,18.508333333333333,28.108333333333334,0.6584642751260006
Actual_34.15_-117.25_2006_DPV_,2006-06-16 13:00:00,16.516666666666666,28.108333333333334,0.5876074710939816
Actual_34.15_-117.25_2006_DPV_,2006-06-16 14:00:00,13.958333333333334,28.108333333333334,0.49659057219092795
Actual_34.15_-117.25_2006_DPV_,2006-06-16 15:00:00,10.083333333333334,28.108333333333334,0.3587310999110584
Actual_34.15_-117.25_2006_DPV_,2006-06-16 16:00:00,5.891666666666667,28.108333333333334,0.20960569226208123
Actual_34.15_-117.25_2006_DPV_,2006-06-16 17:00:00,1.5833333333333333,28.108333333333334,0.05632967684553809
Actual_34.15_-117.25_2006_DPV_,2006-06-16 18:00:00,0.016666666666666666,28.108333333333334,0.0005929439667951378
