plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_34.95_-118.25_2006_UPV_,2006-06-14 15:00:00,0.7561914323962515,37.65833333333333,49.800000000000004,674.0,877.0,0.0,28.0
Actual_34.95_-118.25_2006_UPV_,2006-06-14 16:00:00,0.661479250334672,32.94166666666667,49.800000000000004,474.0,799.0,0.0,26.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-14 17:00:00,0.47021419009370813,23.416666666666668,49.800000000000004,262.0,660.0,0.0,23.6
Actual_34.95_-118.25_2006_UPV_,2006-06-14 18:00:00,0.10642570281124497,5.3,49.800000000000004,71.0,361.0,0.0,20.6
Actual_34.95_-118.25_2006_UPV_,2006-06-14 19:00:00,0.11786540099793111,,,71.0,361.0,0.0,20.6
Actual_34.95_-118.25_2006_UPV_,2006-06-14 20:00:00,0.12930509918461724,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-14 21:00:00,0.14074479737130338,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-15 05:00:00,0.2322623828647925,11.566666666666668,49.800000000000004,109.0,478.0,0.0,15.6
Actual_34.95_-118.25_2006_UPV_,2006-06-15 06:00:00,0.5135542168674698,25.575,49.800000000000004,311.0,728.0,0.0,18.5
Actual_34.95_-118.25_2006_UPV_,2006-06-15 07:00:00,0.6420682730923694,31.974999999999998,49.800000000000004,526.0,845.0,0.0,21.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 08:00:00,0.7078313253012047,35.25,49.800000000000004,722.0,908.0,0.0,23.4
Actual_34.95_-118.25_2006_UPV_,2006-06-15 09:00:00,0.7456492637215528,37.13333333333333,49.800000000000004,883.0,946.0,0.0,25.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 10:00:00,0.7289156626506025,36.300000000000004,49.800000000000004,994.0,964.0,0.0,26.8
Actual_34.95_-118.25_2006_UPV_,2006-06-15 11:00:00,0.7443105756358769,37.06666666666667,49.800000000000004,1049.0,974.0,0.0,27.9
Actual_34.95_-118.25_2006_UPV_,2006-06-15 12:00:00,0.7707496653279785,38.38333333333333,49.800000000000004,1044.0,976.0,0.0,28.5
Actual_34.95_-118.25_2006_UPV_,2006-06-15 13:00:00,0.7687416331994644,38.28333333333333,49.800000000000004,971.0,954.0,0.0,28.5
Actual_34.95_-118.25_2006_UPV_,2006-06-15 14:00:00,0.7864792503346719,39.166666666666664,49.800000000000004,850.0,930.0,0.0,28.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 15:00:00,0.7078313253012047,35.25,49.800000000000004,678.0,881.0,0.0,27.4
Actual_34.95_-118.25_2006_UPV_,2006-06-15 16:00:00,0.5858433734939759,29.175,49.800000000000004,477.0,802.0,0.0,26.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 17:00:00,0.39742302543507363,19.791666666666668,49.800000000000004,263.0,662.0,0.0,24.4
Actual_34.95_-118.25_2006_UPV_,2006-06-15 18:00:00,0.0788152610441767,3.9250000000000003,49.800000000000004,72.0,363.0,0.0,21.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 19:00:00,0.09416453693562127,,,72.0,363.0,0.0,21.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-15 20:00:00,0.10951381282706583,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-15 21:00:00,0.1248630887185104,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-16 05:00:00,0.24765729585006693,12.333333333333334,49.800000000000004,108.0,458.0,0.0,20.1
Actual_34.95_-118.25_2006_UPV_,2006-06-16 06:00:00,0.5073627844712182,25.266666666666666,49.800000000000004,310.0,710.0,0.0,24.1
Actual_34.95_-118.25_2006_UPV_,2006-06-16 07:00:00,0.6504350736278446,32.391666666666666,49.800000000000004,523.0,828.0,0.0,27.1
Actual_34.95_-118.25_2006_UPV_,2006-06-16 08:00:00,0.7386211512717535,36.78333333333333,49.800000000000004,723.0,897.0,0.0,29.3
Actual_34.95_-118.25_2006_UPV_,2006-06-16 09:00:00,0.735776439089692,36.641666666666666,49.800000000000004,885.0,935.0,0.0,31.1
Actual_34.95_-118.25_2006_UPV_,2006-06-16 10:00:00,0.7111780455153948,35.416666666666664,49.800000000000004,1001.0,958.0,0.0,32.6
Actual_34.95_-118.25_2006_UPV_,2006-06-16 11:00:00,0.7041499330655957,35.06666666666667,49.800000000000004,1057.0,965.0,0.0,33.9
Actual_34.95_-118.25_2006_UPV_,2006-06-16 12:00:00,0.748995983935743,37.300000000000004,49.800000000000004,1050.0,963.0,0.0,34.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-16 13:00:00,0.7386211512717535,36.78333333333333,49.800000000000004,983.0,954.0,0.0,35.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-16 14:00:00,0.7729250334672021,38.49166666666667,49.800000000000004,858.0,931.0,0.0,35.4
Actual_34.95_-118.25_2006_UPV_,2006-06-16 15:00:00,0.7568607764390897,37.69166666666667,49.800000000000004,685.0,883.0,0.0,34.9
Actual_34.95_-118.25_2006_UPV_,2006-06-16 16:00:00,0.6666666666666665,33.199999999999996,49.800000000000004,482.0,804.0,0.0,33.7
Actual_34.95_-118.25_2006_UPV_,2006-06-16 17:00:00,0.47255689424364117,23.53333333333333,49.800000000000004,267.0,663.0,0.0,31.0
Actual_34.95_-118.25_2006_UPV_,2006-06-16 18:00:00,0.10960508701472556,5.458333333333333,49.800000000000004,73.0,352.0,0.0,27.3
Actual_34.95_-118.25_2006_UPV_,2006-06-16 19:00:00,0.12112084702446146,,,73.0,352.0,0.0,27.3
Actual_34.95_-118.25_2006_UPV_,2006-06-16 20:00:00,0.13263660703419738,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-16 21:00:00,0.1441523670439333,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-17 05:00:00,0.23627844712182058,11.766666666666666,49.800000000000004,109.0,465.0,0.0,21.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-17 06:00:00,0.45850066934404277,22.833333333333332,49.800000000000004,313.0,720.0,0.0,25.3
Actual_34.95_-118.25_2006_UPV_,2006-06-17 07:00:00,0.5599062918340026,27.883333333333336,49.800000000000004,527.0,837.0,0.0,29.8
Actual_34.95_-118.25_2006_UPV_,2006-06-17 08:00:00,0.6114457831325301,30.45,49.800000000000004,725.0,903.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-17 09:00:00,0.625,31.125,49.800000000000004,888.0,943.0,0.0,35.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-17 10:00:00,0.6285140562248995,31.3,49.800000000000004,1004.0,969.0,0.0,37.1
Actual_34.95_-118.25_2006_UPV_,2006-06-17 11:00:00,0.6681726907630521,33.275,49.800000000000004,1056.0,974.0,0.0,38.0
Actual_34.95_-118.25_2006_UPV_,2006-06-17 12:00:00,0.6685073627844711,33.291666666666664,49.800000000000004,1050.0,972.0,0.0,38.5
Actual_34.95_-118.25_2006_UPV_,2006-06-17 13:00:00,0.6526104417670682,32.5,49.800000000000004,974.0,946.0,0.0,38.400000000000006
Actual_34.95_-118.25_2006_UPV_,2006-06-17 14:00:00,0.6440763052208834,32.074999999999996,49.800000000000004,847.0,916.0,0.0,37.9
Actual_34.95_-118.25_2006_UPV_,2006-06-17 15:00:00,0.6121151271753681,30.483333333333334,49.800000000000004,676.0,864.0,0.0,36.7
Actual_34.95_-118.25_2006_UPV_,2006-06-17 16:00:00,0.5240963855421686,26.099999999999998,49.800000000000004,473.0,783.0,0.0,35.0
Actual_34.95_-118.25_2006_UPV_,2006-06-17 17:00:00,0.3406961178045515,16.966666666666665,49.800000000000004,261.0,641.0,0.0,32.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-17 18:00:00,0.08751673360107094,4.358333333333333,49.800000000000004,73.0,349.0,0.0,28.6
Actual_34.95_-118.25_2006_UPV_,2006-06-17 19:00:00,0.10081234027017158,,,73.0,349.0,0.0,28.6
Actual_34.95_-118.25_2006_UPV_,2006-06-17 20:00:00,0.11410794693927223,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-17 21:00:00,0.12740355360837288,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-18 05:00:00,0.233768406961178,11.641666666666666,49.800000000000004,108.0,469.0,0.0,20.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-18 06:00:00,0.5344712182061578,26.616666666666664,49.800000000000004,310.0,717.0,0.0,24.1
Actual_34.95_-118.25_2006_UPV_,2006-06-18 07:00:00,0.6802208835341365,33.875,49.800000000000004,523.0,836.0,0.0,28.0
Actual_34.95_-118.25_2006_UPV_,2006-06-18 08:00:00,0.77024765729585,38.358333333333334,49.800000000000004,721.0,903.0,0.0,31.3
Actual_34.95_-118.25_2006_UPV_,2006-06-18 09:00:00,0.8276439089692101,41.21666666666667,49.800000000000004,883.0,942.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-18 10:00:00,0.8882195448460507,44.23333333333333,49.800000000000004,993.0,953.0,0.0,35.2
Actual_34.95_-118.25_2006_UPV_,2006-06-18 11:00:00,0.9129852744310575,45.46666666666667,49.800000000000004,1049.0,962.0,0.0,36.4
Actual_34.95_-118.25_2006_UPV_,2006-06-18 12:00:00,0.9136546184738955,45.5,49.800000000000004,1039.0,957.0,0.0,37.0
Actual_34.95_-118.25_2006_UPV_,2006-06-18 13:00:00,0.9200133868808567,45.81666666666666,49.800000000000004,972.0,945.0,0.0,37.0
Actual_34.95_-118.25_2006_UPV_,2006-06-18 14:00:00,0.893908969210174,44.51666666666667,49.800000000000004,846.0,916.0,0.0,36.4
Actual_34.95_-118.25_2006_UPV_,2006-06-18 15:00:00,0.7960174029451137,39.641666666666666,49.800000000000004,678.0,874.0,0.0,35.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-18 16:00:00,0.5838353413654618,29.075,49.800000000000004,479.0,803.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-18 17:00:00,0.4315595716198125,21.491666666666664,49.800000000000004,268.0,675.0,0.0,31.0
Actual_34.95_-118.25_2006_UPV_,2006-06-18 18:00:00,0.2081659973226238,10.366666666666667,49.800000000000004,76.0,392.0,0.0,27.3
Actual_34.95_-118.25_2006_UPV_,2006-06-18 19:00:00,0.21005233053425823,,,76.0,392.0,0.0,27.3
Actual_34.95_-118.25_2006_UPV_,2006-06-18 20:00:00,0.21193866374589265,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-18 21:00:00,0.21382499695752705,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-19 05:00:00,0.2289156626506024,11.4,49.800000000000004,110.0,515.0,0.0,19.3
Actual_34.95_-118.25_2006_UPV_,2006-06-19 06:00:00,0.5073627844712182,25.266666666666666,49.800000000000004,313.0,751.0,0.0,22.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-19 07:00:00,0.6432396251673359,32.03333333333333,49.800000000000004,526.0,862.0,0.0,26.4
Actual_34.95_-118.25_2006_UPV_,2006-06-19 08:00:00,0.714524765729585,35.583333333333336,49.800000000000004,722.0,922.0,0.0,29.8
Actual_34.95_-118.25_2006_UPV_,2006-06-19 09:00:00,0.7505020080321284,37.375,49.800000000000004,883.0,955.0,0.0,32.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-19 10:00:00,0.7550200803212851,37.6,49.800000000000004,995.0,967.0,0.0,33.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-19 11:00:00,0.7185408299866131,35.78333333333333,49.800000000000004,1051.0,974.0,0.0,34.800000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-19 12:00:00,0.7312583668005354,36.416666666666664,49.800000000000004,1045.0,971.0,0.0,35.2
Actual_34.95_-118.25_2006_UPV_,2006-06-19 13:00:00,0.7086680053547523,35.291666666666664,49.800000000000004,977.0,955.0,0.0,35.2
Actual_34.95_-118.25_2006_UPV_,2006-06-19 14:00:00,0.6527777777777777,32.50833333333333,49.800000000000004,853.0,929.0,0.0,34.7
Actual_34.95_-118.25_2006_UPV_,2006-06-19 15:00:00,0.6039156626506024,30.075,49.800000000000004,686.0,889.0,0.0,33.6
Actual_34.95_-118.25_2006_UPV_,2006-06-19 16:00:00,0.5296184738955823,26.375,49.800000000000004,485.0,815.0,0.0,32.0
Actual_34.95_-118.25_2006_UPV_,2006-06-19 17:00:00,0.39072958500669336,19.458333333333332,49.800000000000004,271.0,680.0,0.0,29.4
Actual_34.95_-118.25_2006_UPV_,2006-06-19 18:00:00,0.17402945113788484,8.666666666666666,49.800000000000004,77.0,387.0,0.0,25.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-19 19:00:00,0.1799926980649872,,,77.0,387.0,0.0,25.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-19 20:00:00,0.18595594499208956,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-19 21:00:00,0.1919191919191919,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-20 05:00:00,0.23962516733601072,11.933333333333335,49.800000000000004,107.0,447.0,0.0,18.8
Actual_34.95_-118.25_2006_UPV_,2006-06-20 06:00:00,0.5093708165997322,25.366666666666664,49.800000000000004,311.0,708.0,0.0,22.5
Actual_34.95_-118.25_2006_UPV_,2006-06-20 07:00:00,0.625,31.125,49.800000000000004,528.0,831.0,0.0,26.5
Actual_34.95_-118.25_2006_UPV_,2006-06-20 08:00:00,0.677376171352075,33.733333333333334,49.800000000000004,733.0,907.0,0.0,29.8
Actual_34.95_-118.25_2006_UPV_,2006-06-20 09:00:00,0.6743641231593038,33.583333333333336,49.800000000000004,894.0,943.0,0.0,32.0
Actual_34.95_-118.25_2006_UPV_,2006-06-20 10:00:00,0.6812248995983936,33.925000000000004,49.800000000000004,1010.0,966.0,0.0,33.7
Actual_34.95_-118.25_2006_UPV_,2006-06-20 11:00:00,0.661813922356091,32.958333333333336,49.800000000000004,1068.0,976.0,0.0,34.7
Actual_34.95_-118.25_2006_UPV_,2006-06-20 12:00:00,0.6656626506024096,33.15,49.800000000000004,1057.0,970.0,0.0,35.300000000000004
Actual_34.95_-118.25_2006_UPV_,2006-06-20 13:00:00,0.7091700133868809,35.31666666666667,49.800000000000004,990.0,958.0,0.0,35.4
Actual_34.95_-118.25_2006_UPV_,2006-06-20 14:00:00,0.7523427041499329,37.46666666666666,49.800000000000004,865.0,931.0,0.0,34.9
Actual_34.95_-118.25_2006_UPV_,2006-06-20 15:00:00,0.7458165997322623,37.141666666666666,49.800000000000004,690.0,882.0,0.0,33.9
Actual_34.95_-118.25_2006_UPV_,2006-06-20 16:00:00,0.6708500669344042,33.40833333333333,49.800000000000004,487.0,804.0,0.0,32.4
Actual_34.95_-118.25_2006_UPV_,2006-06-20 17:00:00,0.4886211512717536,24.333333333333332,49.800000000000004,272.0,668.0,0.0,29.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-20 18:00:00,0.21686746987951802,10.799999999999999,49.800000000000004,77.0,374.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-20 19:00:00,0.21793233540221488,,,77.0,374.0,0.0,25.8
Actual_34.95_-118.25_2006_UPV_,2006-06-20 20:00:00,0.21899720092491173,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-20 21:00:00,0.22006206644760856,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-21 05:00:00,0.22858099062918338,11.383333333333333,49.800000000000004,106.0,451.0,0.0,19.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-21 06:00:00,0.5,24.900000000000002,49.800000000000004,309.0,711.0,0.0,23.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-21 07:00:00,0.6166331994645247,30.708333333333332,49.800000000000004,526.0,837.0,0.0,26.9
Actual_34.95_-118.25_2006_UPV_,2006-06-21 08:00:00,0.7004685408299866,34.88333333333333,49.800000000000004,725.0,907.0,0.0,30.4
Actual_34.95_-118.25_2006_UPV_,2006-06-21 09:00:00,0.6492637215528781,32.333333333333336,49.800000000000004,889.0,947.0,0.0,33.0
Actual_34.95_-118.25_2006_UPV_,2006-06-21 10:00:00,0.625,31.125,49.800000000000004,1004.0,969.0,0.0,35.0
Actual_34.95_-118.25_2006_UPV_,2006-06-21 11:00:00,0.627342704149933,31.241666666666664,49.800000000000004,1066.0,984.0,0.0,36.3
Actual_34.95_-118.25_2006_UPV_,2006-06-21 12:00:00,0.6372155287817938,31.733333333333334,49.800000000000004,1061.0,982.0,0.0,37.2
Actual_34.95_-118.25_2006_UPV_,2006-06-21 13:00:00,0.6529451137884872,32.516666666666666,49.800000000000004,993.0,967.0,0.0,37.6
Actual_34.95_-118.25_2006_UPV_,2006-06-21 14:00:00,0.641566265060241,31.95,49.800000000000004,864.0,936.0,0.0,37.6
Actual_34.95_-118.25_2006_UPV_,2006-06-21 15:00:00,0.6941097724230254,34.56666666666667,49.800000000000004,693.0,891.0,0.0,37.0
Actual_34.95_-118.25_2006_UPV_,2006-06-21 16:00:00,0.5977242302543506,29.766666666666666,49.800000000000004,492.0,826.0,0.0,35.7
Actual_34.95_-118.25_2006_UPV_,2006-06-21 17:00:00,0.4151606425702811,20.675,49.800000000000004,275.0,686.0,0.0,32.7
Actual_34.95_-118.25_2006_UPV_,2006-06-21 18:00:00,0.1293507362784471,6.441666666666666,49.800000000000004,78.0,386.0,0.0,28.3
Actual_34.95_-118.25_2006_UPV_,2006-06-21 19:00:00,0.13522270901788971,,,78.0,386.0,0.0,28.3
Actual_34.95_-118.25_2006_UPV_,2006-06-21 20:00:00,0.14109468175733234,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-21 21:00:00,0.14696665449677496,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-22 05:00:00,0.1939424364123159,9.658333333333333,49.800000000000004,104.0,429.0,0.0,22.5
Actual_34.95_-118.25_2006_UPV_,2006-06-22 06:00:00,0.44745649263721543,22.28333333333333,49.800000000000004,306.0,692.0,0.0,26.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-22 07:00:00,0.5774765729585006,28.758333333333336,49.800000000000004,522.0,826.0,0.0,31.1
Actual_34.95_-118.25_2006_UPV_,2006-06-22 08:00:00,0.6582998661311913,32.78333333333333,49.800000000000004,720.0,894.0,0.0,34.7
Actual_34.95_-118.25_2006_UPV_,2006-06-22 09:00:00,0.6444109772423026,32.09166666666667,49.800000000000004,883.0,933.0,0.0,36.9
Actual_34.95_-118.25_2006_UPV_,2006-06-22 10:00:00,0.6434069611780454,32.041666666666664,49.800000000000004,999.0,956.0,0.0,38.3
Actual_34.95_-118.25_2006_UPV_,2006-06-22 11:00:00,0.6663319946452475,33.18333333333333,49.800000000000004,1056.0,965.0,0.0,39.3
Actual_34.95_-118.25_2006_UPV_,2006-06-22 12:00:00,0.7076639892904952,35.24166666666667,49.800000000000004,1051.0,963.0,0.0,39.8
Actual_34.95_-118.25_2006_UPV_,2006-06-22 13:00:00,0.7071619812583668,35.21666666666667,49.800000000000004,984.0,951.0,0.0,39.900000000000006
Actual_34.95_-118.25_2006_UPV_,2006-06-22 14:00:00,0.7245649263721553,36.083333333333336,49.800000000000004,860.0,925.0,0.0,39.6
Actual_34.95_-118.25_2006_UPV_,2006-06-22 15:00:00,0.6859103078982596,34.15833333333333,49.800000000000004,687.0,875.0,0.0,38.7
Actual_34.95_-118.25_2006_UPV_,2006-06-22 16:00:00,0.6161311914323963,30.683333333333334,49.800000000000004,487.0,805.0,0.0,37.2
Actual_34.95_-118.25_2006_UPV_,2006-06-22 17:00:00,0.41850736278447115,20.841666666666665,49.800000000000004,272.0,665.0,0.0,34.0
Actual_34.95_-118.25_2006_UPV_,2006-06-22 18:00:00,0.12834672021419008,6.391666666666667,49.800000000000004,77.0,365.0,0.0,29.5
Actual_34.95_-118.25_2006_UPV_,2006-06-22 19:00:00,0.13420348058902273,,,77.0,365.0,0.0,29.5
Actual_34.95_-118.25_2006_UPV_,2006-06-22 20:00:00,0.14006024096385541,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-22 21:00:00,0.14591700133868807,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-23 05:00:00,0.19277108433734938,9.6,49.800000000000004,101.0,413.0,0.0,22.6
Actual_34.95_-118.25_2006_UPV_,2006-06-23 06:00:00,0.45515394912985274,22.666666666666668,49.800000000000004,299.0,672.0,0.0,26.3
Actual_34.95_-118.25_2006_UPV_,2006-06-23 07:00:00,0.5727911646586346,28.525000000000002,49.800000000000004,510.0,798.0,0.0,30.3
Actual_34.95_-118.25_2006_UPV_,2006-06-23 08:00:00,0.6358768406961178,31.666666666666668,49.800000000000004,703.0,863.0,0.0,34.1
Actual_34.95_-118.25_2006_UPV_,2006-06-23 09:00:00,0.6353748326639892,31.641666666666666,49.800000000000004,861.0,898.0,0.0,37.0
Actual_34.95_-118.25_2006_UPV_,2006-06-23 10:00:00,0.49146586345381515,24.474999999999998,49.800000000000004,970.0,913.0,0.0,38.900000000000006
Actual_34.95_-118.25_2006_UPV_,2006-06-23 11:00:00,0.6859103078982596,34.15833333333333,49.800000000000004,1024.0,918.0,0.0,39.7
Actual_34.95_-118.25_2006_UPV_,2006-06-23 12:00:00,0.7074966532797857,35.233333333333334,49.800000000000004,1018.0,912.0,0.0,40.2
Actual_34.95_-118.25_2006_UPV_,2006-06-23 13:00:00,0.683734939759036,34.05,49.800000000000004,954.0,905.0,0.0,40.3
Actual_34.95_-118.25_2006_UPV_,2006-06-23 14:00:00,0.774263721552878,38.55833333333333,49.800000000000004,831.0,870.0,0.0,39.900000000000006
Actual_34.95_-118.25_2006_UPV_,2006-06-23 15:00:00,0.6616465863453814,32.949999999999996,49.800000000000004,664.0,817.0,0.0,39.0
Actual_34.95_-118.25_2006_UPV_,2006-06-23 16:00:00,0.5512048192771084,27.45,49.800000000000004,468.0,740.0,0.0,37.6
Actual_34.95_-118.25_2006_UPV_,2006-06-23 17:00:00,0.3646251673360107,18.158333333333335,49.800000000000004,259.0,592.0,0.0,34.9
Actual_34.95_-118.25_2006_UPV_,2006-06-23 18:00:00,0.0677710843373494,3.375,49.800000000000004,72.0,299.0,0.0,30.9
Actual_34.95_-118.25_2006_UPV_,2006-06-23 19:00:00,0.07502738225629792,,,72.0,299.0,0.0,30.9
Actual_34.95_-118.25_2006_UPV_,2006-06-23 20:00:00,0.08228368017524644,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-23 21:00:00,0.08953997809419496,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-24 05:00:00,0.14759036144578314,7.3500000000000005,49.800000000000004,62.0,5.0,7.0,23.3
Actual_34.95_-118.25_2006_UPV_,2006-06-24 06:00:00,0.27342704149933067,13.616666666666667,49.800000000000004,219.0,72.0,4.0,25.4
Actual_34.95_-118.25_2006_UPV_,2006-06-24 07:00:00,0.3318273092369478,16.525000000000002,49.800000000000004,476.0,665.0,0.0,28.200000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-24 08:00:00,0.4886211512717536,24.333333333333332,49.800000000000004,669.0,761.0,0.0,32.0
Actual_34.95_-118.25_2006_UPV_,2006-06-24 09:00:00,0.7336010709504684,36.53333333333333,49.800000000000004,831.0,829.0,0.0,36.1
Actual_34.95_-118.25_2006_UPV_,2006-06-24 10:00:00,0.7583668005354751,37.766666666666666,49.800000000000004,945.0,853.0,0.0,38.8
Actual_34.95_-118.25_2006_UPV_,2006-06-24 11:00:00,0.6884203480589022,34.28333333333333,49.800000000000004,996.0,847.0,1.0,39.900000000000006
Actual_34.95_-118.25_2006_UPV_,2006-06-24 12:00:00,0.5973895582329317,29.75,49.800000000000004,986.0,818.0,0.0,40.2
Actual_34.95_-118.25_2006_UPV_,2006-06-24 13:00:00,0.26305220883534136,13.1,49.800000000000004,917.0,782.0,0.0,39.7
Actual_34.95_-118.25_2006_UPV_,2006-06-24 14:00:00,0.48226238286479245,24.016666666666666,49.800000000000004,797.0,743.0,0.0,39.0
Actual_34.95_-118.25_2006_UPV_,2006-06-24 15:00:00,0.48594377510040154,24.2,49.800000000000004,606.0,523.0,8.0,38.1
Actual_34.95_-118.25_2006_UPV_,2006-06-24 16:00:00,0.4042838018741633,20.133333333333333,49.800000000000004,306.0,116.0,8.0,36.9
Actual_34.95_-118.25_2006_UPV_,2006-06-24 17:00:00,0.3008701472556894,14.983333333333334,49.800000000000004,243.0,454.0,8.0,34.7
Actual_34.95_-118.25_2006_UPV_,2006-06-24 18:00:00,0.17319277108433734,8.625,49.800000000000004,57.0,11.0,7.0,31.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-24 19:00:00,0.17036327126688572,,,57.0,11.0,7.0,31.700000000000003
Actual_34.95_-118.25_2006_UPV_,2006-06-24 20:00:00,0.16753377144943407,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-24 21:00:00,0.16470427163198245,,,,,,
Actual_34.95_-118.25_2006_UPV_,2006-06-25 05:00:00,0.14206827309236944,7.074999999999999,49.800000000000004,86.0,220.0,0.0,24.4
